t,x1,x2,u,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.200400801603206,0,-0.318485323398861,-0.318485323398861,-0.000541226294447979,-0.00208179454879734,4.65316355643975e-05,-0.000901543134890574,-0.000659398710211132,0.00138921741137186,-0.000584113099398186,-0.00210476825667527,0.00108526428443093,-0.000649395793977449,-1.61728847863234e-05,-0.000646214530556305,0.000907156647149911,-0.000160269506476921,0.000289616634320607,-0.000157626640722453,0.000148523864085469,-0.000743892250478876,-0.000244769792756723,0.000197708501386376,-0.000848950655840278,0.00182803382413077,-0.001503558646138,0.00161115516267049,27.7249051149462,-32.9024678707305,15.921316625905,13.8802205981302,-18.2013280658839,-71.6597751942449,42.7414547436258,-61.1704058918807,-59.0347429260509,-39.0962811166663,4.0469441836467,-31.0583385672305,40.8561025941698,103.186638246212,-83.6263977143999,-44.0222874485271,99.5027510378881,-23.9828613399044,2.18151510262303,-21.1253509557807,-12.9518373422124,41.6290108807064,-60.1631899779748,58.8870264264312,-2.24182166221499,-4.21609128680781,-2.66554575385439,-3.844892717517,-5.60696157261999,-4.55050758637907,2.23936129837889,-5.56146598468595,-0.328063688849036,3.50703231081122,1.50851821813856,1.0736129444514,-6.21244786307507,5.95864376544813,1.45653857428648,-1.31826282012089,1.22052387172936,2.87047035110867,-3.27481808964573,-0.0858220478050992,9.31028948487343,0.233264750946567,-0.460939128405267,-0.708877556759708
0.400801603206413,0.318485323398861,-0.210323620256108,-0.242172152595994,-0.000616000238675434,0.000583474131199107,0.00108242568774071,-0.00150963810938462,0.000159678427541278,0.000639543202904755,6.29285794509393e-05,-0.000972242754798948,0.000398437106011443,0.000392124092109393,0.000419787321907561,-0.000503052725934815,-0.00192117224960314,0.00185405050132128,-9.401135973315e-05,-0.00104426865964136,0.000952141982182361,-0.000954501824001606,0.000206610996704213,0.000810351207957139,-0.000981119850408189,0.000366432088019899,-0.00117411199894268,0.00135213108329693,62.2709473882129,-22.6715757962786,26.2436830684079,12.1749238837707,25.611294661355,2.98700484366148,92.5775689052227,-51.095326686319,-46.0085056513317,13.3615055628875,-43.1503423308182,59.3274401711689,-0.0841096442835993,-21.3967600870167,66.7086807231081,70.7768037818645,-83.4582351354565,1.96743402108293,90.5938390400108,63.3675161390118,-16.5205983532701,-17.0019474163146,44.7822822493242,40.0035273574773,1.72065786035414,-1.41440796323606,-2.84407163708583,1.72151499078684,6.17831595981441,0.532607240887789,-0.218388039168667,1.37401617985082,1.65804239575754,3.37937354243859,-3.26466907495299,2.03499243585804,1.17831263471153,4.09035313164885,4.04799883000664,5.54744757718752,1.35052418903418,3.30999919559277,-1.81749890929342,-0.735916428906107,-0.0221269182053688,0.607768205970154,-3.38934723604283,3.36692497028812
0.601202404809619,0.210323620256108,-0.241350048245698,-0.262382410271309,-0.00346251877005488,-0.00185062994212568,-0.000559617491900023,-0.0010447177248002,0.00127759336879883,0.000685909752955635,-0.00114007487509612,-0.000600624312799983,0.00135548150042493,-7.40430887789588e-05,-0.000415868768888093,-0.000374825284005445,0.000696271869412474,0.000836768459155841,-0.00118095062810343,0.00129073723274346,-0.000734740225884954,-0.00107362917331438,-0.000552668181006048,-8.09396288332157e-05,-0.000458387134854571,-0.0017819688184319,-0.000192643489029359,0.00113003258240361,-30.1523881185957,53.1141584884518,32.5493334271472,31.8265383413102,22.1066128161988,21.0445269083789,-12.6102243731808,-26.7394825154654,-44.210901978078,37.9342706155192,-9.13782704468494,-66.3633180872417,27.7700344038093,17.497381378752,-60.2449527101636,-164.477645205614,-13.4570437900938,87.1200211104835,-127.317327383331,44.0517839650175,17.2754358932615,63.5328132422131,43.8433668750022,-55.637552336373,-0.538211006077455,-0.801662021793529,0.779480715879605,1.25902909444384,0.923293943236605,2.67135963235848,6.29745819508423,0.767125237446054,2.52905131521521,3.49090315648264,-2.84437470032565,-2.88547264337033,7.21736633848632,2.17729184552929,-0.239595430983104,-5.5291446406549,-0.106703856997851,-6.25487585303024,-4.98880271231132,-1.48870719924176,3.8462414434008,-4.38099532639908,4.84777178178719,0.134867091961918
0.801603206412826,0.241350048245698,-0.224271978813834,-0.248406983638403,-0.00110240691069722,-0.00182300096816307,0.000509101596281842,0.000236672086478487,-0.000271652814905447,0.00250128313794666,-0.000137523625981716,-0.00226404471711514,-0.000290361193226079,1.95398319248218e-06,-0.000301899372705231,-0.00211810199091184,0.00105999444682659,0.000871540656958528,-0.000302217120918567,0.00129675231383766,-0.000722280623237205,0.000792051857273702,-0.00060061565531075,-0.00106542020062468,-0.000428394089866692,0.000149548320519113,-0.00154182351983795,-7.30210775762389e-05,1.68102521094721,-5.29274132897934,-34.0959384865893,-42.0049114060635,4.98057589294884,-64.4062037257065,-112.170284921978,30.1769647061962,40.2254650800495,-25.3058435869424,26.8553063252317,-38.4334416515377,-65.1874232925128,-46.2683222266595,57.0012715464069,28.8419462155902,50.6492917634813,22.779291555504,66.5823443938829,-124.634565163219,-105.049563141667,97.6334152110348,50.480744586905,31.3266872834221,1.50427346573796,-1.67983073723947,-0.0612171212672272,1.87933356673784,2.66360326006153,-4.46375218847155,1.39958357394949,1.7499529595149,3.04259762686482,0.292847871501134,-0.638322845740402,-2.37914211076719,-1.55301969930224,-4.09120044016936,-4.74043679801918,-0.156514488734731,2.52613129062005,-3.11542182889213,0.936126605335641,5.85700020679642,-0.939964645889367,4.08593139632684,2.74664323056127,-3.07194846373735
1.00200400801603,0.224271978813834,-0.227776304895792,-0.250203502777176,0.000691176392407759,0.0004512620666109,0.00161500772166895,-0.000805044721684373,-0.000778307151879624,0.000361411974910616,-0.00205568325204971,0.00134046403440175,-0.000355580067556826,-0.00121699507333042,0.000599110304398936,-7.96565012188694e-05,-0.00100105390253379,-0.00231044553152326,-0.000404327299708053,-0.000387359488348749,-0.00218926296295186,-5.4154837133763e-05,-0.000951629852399345,-0.000827404919947182,0.000409483469899611,-0.000702870703154184,-0.00130039444417402,0.000658425865170833,45.5878681011536,84.3917667714477,10.3555344053153,-35.616033795777,-21.4424586215566,-25.8782011597941,-83.9115223024731,-62.1968208295291,16.8144449466925,-13.0306958364432,7.369713459136,92.1879982162081,-78.1251736542464,9.08987114971526,-13.1346814695116,18.5519787535544,-26.635146509511,-25.584118443404,-8.04522506353313,-92.9138727792684,-20.7760256605159,2.02458107013628,-31.0534905031472,18.5739849315087,4.18032986535373,1.56754391174317,-1.91083006099712,-1.61800492089326,-3.34680580793421,-0.280691868473079,5.2236727447355,-1.3670030671336,-0.47830090611388,-0.833510305963263,-3.01410572428809,0.993682517654496,3.92331449371108,-2.5051047269347,1.24347098907846,-2.87181167798355,1.63982929874938,-3.9896662267729,1.47655646759551,-0.713170950735419,-2.44277349867576,0.619246687989184,-3.18088948512318,-2.38868363569315
1.20240480961924,0.227776304895792,-0.220348036517781,-0.24312566700736,-7.31167963861591e-06,-0.000250948244133464,-0.00171914586260674,-0.00191714441685999,0.000712937881192919,0.000267263879788296,-0.000857163861135781,-0.000424601847398357,0.000466218942032079,-0.000263875220130884,0.0011156167274959,0.00116758363392756,-0.0013445896627832,-0.00161661022198882,0.000371524455050501,-0.00114741999110714,-0.000451426096412518,-0.000558830848086097,0.000393390030594162,0.000211110477185967,0.00169825639946813,0.000807399714923398,-0.00096935707065737,0.000633612831939794,-48.4592594938969,-69.4518424108575,-62.0157305165364,42.1611797379346,47.3353958544458,50.3688876886893,10.2310155965353,2.87857744825894,60.5098416013291,-20.3264434427415,36.7608968028616,-31.3117075508721,35.8133623860886,-99.5425180649065,-20.5582949213296,57.9332747694381,18.9925514756636,-132.573284159131,-90.8039739629157,-12.5935682726536,-12.5283865547276,7.21482410895609,-27.9084713912436,-94.1891374484022,-1.72510614240752,1.67113896560927,0.44003922771675,0.614917484044071,2.10237803135503,-1.92381513864833,1.71733773325252,-2.36101862284099,-1.26103926828855,-0.844974004100664,-5.23051780485431,0.871032258831005,1.31308650058116,-1.270923794022,-0.0258551558362906,1.80872702971367,-2.17033100715266,-3.8904650908067,-2.50779694974251,3.10624006439211,-2.72472014827908,-3.63323260188008,-5.50518307779388,1.8635418218878
1.40280561122244,0.220348036517781,-0.213444814690583,-0.235479618342361,-0.000167204445586402,0.000804312981276256,-0.000426091487971182,-0.000343157892048466,-0.000347900428601264,-0.000106793768948629,0.00133088219423308,-8.61365068304409e-05,0.000420780130360927,-0.000783948654255475,0.000157391186281617,-0.000789027064182103,0.000332848679612957,-0.00089418286246644,-0.000310556494084853,-0.000644255245991857,-0.000286613600867222,0.000522289591670089,0.00185559272089196,0.000698951213431307,0.00186533368868319,0.000214564133367745,-0.000305956067979912,-0.000589018288477779,-1.91762573891217,26.5730748397288,-54.0107427655474,5.25002627416687,-20.423821334398,-26.1613716394341,-69.0180483699721,38.0816179117109,-12.5429195583596,-74.635700952791,60.8788109084426,-33.7095434632772,-25.9663293488765,-84.2020200667179,32.9989571519165,-107.736173496575,10.3426484155522,73.1387669960237,-18.0376617533755,-17.3131089347604,8.76850822490311,44.5020438583685,51.120093070266,35.5732759200468,2.81160753701501,-2.19907934460552,-7.71794522683713,2.20435749827373,6.11145887479164,2.68820981026915,-3.70697188562787,-2.2074282776192,2.76131552825121,-4.36032819621916,5.38154517443008,2.33765439206785,3.80966914713212,0.572719651547749,1.23807796899817,-3.57358150110764,-4.59919722483077,-0.51714751342915,1.69880652807046,-1.24379156381629,1.6828261790138,1.22130464671817,2.24530569695451,-1.78942135841412
1.60320641282565,0.213444814690583,-0.210852767471207,-0.232197248940265,-0.000603250225006407,0.00206929556330342,-0.00010628422697914,0.000680165673181239,-0.000565612449810944,0.00110516446258247,0.00029700150663866,0.000275411176590104,0.000584393734550014,-0.000377691843099307,0.00117799398178677,-0.000544710607426395,-0.000477996097430887,0.00116015326588134,-0.000168447481111365,0.000468272042135305,0.00132614254219545,0.00145970516191536,0.000171030649652845,-9.35376302148323e-05,-0.000590345239705509,-0.000794307967467221,-0.000737889482722458,-0.000932832068777716,-20.2137248275638,-35.5097467435347,6.33857233279529,0.795260681722309,-91.5867998279381,-18.7752330911039,15.9088372290515,-22.6356030864425,-29.0265230847849,20.0198915585807,6.14076412012523,-29.5951647303606,0.956136452148434,20.1230616133717,20.8603125581838,-1.94902200570953,-74.7794374629742,-73.1245974548662,-29.8869251885359,-58.4401785480597,28.3912840478656,39.1520580937062,-1.28713135929159,-97.8490445459486,1.17141445614575,0.470504927061662,2.0525873241091,4.77786899163605,-4.9072303554741,2.83049864143758,1.59067525271868,-6.17914269723204,1.05460080857164,-1.21735390423588,-4.18596832819995,2.6752621892506,6.29358509575291,-2.4746522834553,-0.231284569911977,2.99780456761172,-3.41866976402896,0.140863098586,-1.51621230996983,-3.51644860825535,3.2350469596691,-3.17457786371213,0.6751204446161,0.929211412394384
1.80360721442886,0.210852767471207,-0.204469135897142,-0.225554412644262,9.33047326515394e-05,-0.000890876345627957,0.000600022415742853,-8.7279675704657e-05,-0.000526968777727661,-0.000342393125442075,0.00113365484096765,0.00156353000466656,0.00127980864260873,-0.000136430274381141,-0.000688160272680752,0.00022133212255128,0.00058131279014315,-0.000735748791050418,-0.000254484350718163,0.00115254962885014,-0.000300512452578057,0.00115034448384393,0.000783911258714844,-0.00118939854003288,-4.14854798466417e-05,0.000617309764628545,-0.00112085511053117,2.45426832941901e-05,8.50934625279045,-32.4895696204585,40.6774298158507,-8.26405256989574,-118.432645418062,-35.3740848736817,26.3182070770907,52.4606770574011,50.3909074408644,-6.12984923382435,92.3721033660668,10.88028536903,-54.7093864448493,-7.0114567141794,60.7556233350268,-10.0529889050156,-32.2838062709765,-46.9377455290677,13.4219875309789,-60.4942315990036,-36.0704299341585,61.1519339046488,34.3794245901415,27.6446151430533,0.442843333156421,4.39273750165612,2.87842478730966,1.41611298493313,-0.378086819042726,-0.105055456954412,1.39716965884121,0.677937993687047,-0.946185622693582,-2.00739472619077,-3.12459363633362,-1.33816974607257,-1.42813616304281,0.023675384717069,-0.947178578236761,3.30412632957953,-2.15865927724496,-7.92472810583313,3.94245008943372,-4.73603216058696,0.821966091792803,0.0870321829548197,0.728345730133223,-2.82937425502226
